Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
L-Acoustics LA7.16i (Standard),Dante,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),Dante,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,48kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,96kHz,-,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Analog,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES3,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES3,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES3,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES3,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Dante,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Dante,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Dante,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,Dante,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES67,48kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES67,48kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES67,96kHz,48kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics LA7.16i (Standard),AES67,AES67,96kHz,96kHz,"3,01ms",L-Acoustics LA7.16i Technical Datasheet
L-Acoustics P1,Analog,AES3,-,96kHz,"0,995ms",(user provided / measured)
L-Acoustics P1,AES3,Analog,96kHz,-,"1,045ms",(user provided / measured)
RME ADI-2 Pro FS (High Density),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,-,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,-,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,-,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
