Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Allen & Heath dLive MixRack (Pass-thru),AES67,AES3,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES3,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES3,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,Dante,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,Dante,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,Dante,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,Dante,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES67,48kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES67,48kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES67,96kHz,48kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Standard),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Low Latency),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (High Density),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Long Range),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
Allen & Heath dLive MixRack (Pass-thru),AES67,AES67,96kHz,96kHz,"1,2ms",Allen & Heath dLive MixRack Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,-,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Analog,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,-,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,-,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES3,96kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,Dante,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,-,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,-,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,48kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,48kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,96kHz,48kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),Analog,AES67,96kHz,96kHz,"2,8ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),AES3,Analog,48kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),AES3,Analog,48kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),AES3,Analog,48kHz,96kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (High Density),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Long Range),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Pass-thru),AES3,Analog,96kHz,-,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Standard),AES3,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
L-Acoustics LA12X (Low Latency),AES3,Analog,96kHz,48kHz,"2,3ms",L-Acoustics LA12X Technical Datasheet
